ledgerId,entityType,razorpayEntityId,merchantReference,grossPaise,feePaise,taxPaise,netPaise,status,occurredAt,adjustmentReason
"led-23","refund","refund_0023","ORD-23","47288","0","0","-47288","refunded","2026-09-01T10:00:00Z",""
"led-24","refund","refund_0024","ORD-24","178503","0","0","-178503","refunded","2026-09-01T10:00:00Z",""
"led-25","payment","pay_0025","ORD-25","58616","1172","211","57233","captured","2026-09-01T10:00:00Z",""
"led-26","payment","pay_0026","ORD-26","27119","542","98","26479","captured","2026-09-01T10:00:00Z",""
"led-27","payment","pay_0027","ORD-27","74848","1497","269","73082","captured","2026-09-01T10:00:00Z",""
"led-28","refund","refund_0028","ORD-28","171382","0","0","-171382","refunded","2026-09-01T10:00:00Z",""
"led-29","refund","refund_0029","ORD-29","32916","0","0","-32916","refunded","2026-09-01T10:00:00Z",""
"led-30","payment","pay_0030","ORD-30","122159","2443","440","119276","captured","2026-09-01T10:00:00Z",""
"led-31","payment","pay_0031","ORD-31","27554","551","99","26904","captured","2026-09-01T10:00:00Z",""
"led-32","refund","refund_0032","ORD-32","17372","0","0","-17372","refunded","2026-09-01T10:00:00Z",""
"led-33","payment","pay_0033","ORD-33","148001","2960","533","144508","captured","2026-09-01T10:00:00Z",""
"led-34","payment","pay_0034","ORD-34","16511","330","59","16122","captured","2026-09-01T10:00:00Z",""
"led-35","payment","pay_0035","ORD-35","33943","679","122","33142","captured","2026-09-01T10:00:00Z",""
"led-36","refund","refund_0036","ORD-36","64024","0","0","-64024","refunded","2026-09-01T10:00:00Z",""
"led-37","payment","pay_0037","ORD-37","147409","2948","531","143930","captured","2026-09-01T10:00:00Z",""
"led-38","refund","refund_0038","ORD-38","143672","0","0","-143672","refunded","2026-09-01T10:00:00Z",""
"led-39","refund","refund_0039","ORD-39","48853","0","0","-48853","refunded","2026-09-01T10:00:00Z",""
"led-40","payment","pay_0040","ORD-40","11008","220","40","10748","captured","2026-09-01T10:00:00Z",""
"led-41","payment","pay_0041","ORD-41","12898","258","46","12594","captured","2026-09-01T10:00:00Z",""
"led-42","payment","pay_0042","ORD-42","65968","1319","237","64412","captured","2026-09-01T10:00:00Z",""
"led-43","refund","refund_0043","ORD-43","138830","0","0","-138830","refunded","2026-09-01T10:00:00Z",""
"led-44","adjustment","adjustment_0044","ORD-44","20479","0","0","20479","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-45","refund","refund_0045","ORD-45","85041","0","0","-85041","refunded","2026-09-01T10:00:00Z",""
"led-46","refund","refund_0046","ORD-46","15928","0","0","-15928","refunded","2026-09-01T10:00:00Z",""
"led-47","refund","refund_0047","ORD-47","31344","0","0","-31344","refunded","2026-09-01T10:00:00Z",""
"led-48","payment","pay_0048","ORD-48","92114","1842","332","89940","captured","2026-09-01T10:00:00Z",""
"led-49","transfer","transfer_0049","ORD-49","143601","0","0","143601","transferred","2026-09-01T10:00:00Z",""
"led-50","payment","pay_0050","ORD-50","180361","3607","649","176105","captured","2026-09-01T10:00:00Z",""
"led-51","payment","pay_0051","ORD-51","186831","3737","673","182421","captured","2026-09-01T10:00:00Z",""
"led-52","payment","pay_0052","ORD-52","159955","3199","576","156180","captured","2026-09-01T10:00:00Z",""
"led-53","payment","pay_0053","ORD-53","25164","503","91","24570","captured","2026-09-01T10:00:00Z",""
"led-54","refund","refund_0054","ORD-54","103227","0","0","-103227","refunded","2026-09-01T10:00:00Z",""
"led-55","payment","pay_0055","ORD-55","132922","2658","478","129786","captured","2026-09-01T10:00:00Z",""
"led-56","refund","refund_0056","ORD-56","182098","0","0","-182098","refunded","2026-09-01T10:00:00Z",""
"led-57","adjustment","adjustment_0057","ORD-57","111743","0","0","111743","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-58","transfer","transfer_0058","ORD-58","90674","0","0","90674","transferred","2026-09-01T10:00:00Z",""
"led-59","payment","pay_0059","ORD-59","48126","963","173","46990","captured","2026-09-01T10:00:00Z",""
"led-60","payment","pay_0060","ORD-60","174534","3491","628","170415","captured","2026-09-01T10:00:00Z",""
"led-61","refund","refund_0061","ORD-61","127709","0","0","-127709","refunded","2026-09-01T10:00:00Z",""
"led-62","transfer","transfer_0062","ORD-62","64373","0","0","64373","transferred","2026-09-01T10:00:00Z",""
"led-63","payment","pay_0063","ORD-63","160740","3215","579","156946","captured","2026-09-01T10:00:00Z",""
"led-64","payment","pay_0064","ORD-64","109630","2193","395","107042","captured","2026-09-01T10:00:00Z",""
"led-65","payment","pay_0065","ORD-65","158945","3179","572","155194","captured","2026-09-01T10:00:00Z",""
"led-66","payment","pay_0066","ORD-66","87125","1743","314","85068","captured","2026-09-01T10:00:00Z",""
"led-67","payment","pay_0067","ORD-67","145893","2918","525","142450","captured","2026-09-01T10:00:00Z",""
"led-68","payment","pay_0068","ORD-68","55158","1103","199","53856","captured","2026-09-01T10:00:00Z",""
"led-69","refund","refund_0069","ORD-69","197301","0","0","-197301","refunded","2026-09-01T10:00:00Z",""
"led-70","payment","pay_0070","ORD-70","81092","1622","292","79178","captured","2026-09-01T10:00:00Z",""
"led-71","payment","pay_0071","ORD-71","17632","353","64","17215","captured","2026-09-01T10:00:00Z",""
"led-72","refund","refund_0072","ORD-72","148553","0","0","-148553","refunded","2026-09-01T10:00:00Z",""
"led-73","payment","pay_0073","ORD-73","134415","2688","484","131243","captured","2026-09-01T10:00:00Z",""
"led-74","adjustment","adjustment_0074","ORD-74","143700","0","0","143700","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-75","refund","refund_0075","ORD-75","52483","0","0","-52483","refunded","2026-09-01T10:00:00Z",""
"led-76","payment","pay_0076","ORD-76","18694","374","67","18253","captured","2026-09-01T10:00:00Z",""
"led-77","transfer","transfer_0077","ORD-77","91433","0","0","91433","transferred","2026-09-01T10:00:00Z",""
"led-78","adjustment","adjustment_0078","ORD-78","136612","0","0","136612","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-79","refund","refund_0079","ORD-79","100574","0","0","-100574","refunded","2026-09-01T10:00:00Z",""
"led-80","payment","pay_0080","ORD-80","150626","3013","542","147071","captured","2026-09-01T10:00:00Z",""
"led-81","payment","pay_0081","ORD-81","19062","381","69","18612","captured","2026-09-01T10:00:00Z",""
"led-82","payment","pay_0082","ORD-82","17841","357","64","17420","captured","2026-09-01T10:00:00Z",""
"led-83","refund","refund_0083","ORD-83","169368","0","0","-169368","refunded","2026-09-01T10:00:00Z",""
"led-84","refund","refund_0084","ORD-84","44990","0","0","-44990","refunded","2026-09-01T10:00:00Z",""
"led-85","payment","pay_0085","ORD-85","57256","1145","206","55905","captured","2026-09-01T10:00:00Z",""
"led-86","transfer","transfer_0086","ORD-86","82276","0","0","82276","transferred","2026-09-01T10:00:00Z",""
"led-87","refund","refund_0087","ORD-87","116923","0","0","-116923","refunded","2026-09-01T10:00:00Z",""
"led-88","payment","pay_0088","ORD-88","127213","2544","458","124211","captured","2026-09-01T10:00:00Z",""
"led-89","refund","refund_0089","ORD-89","40452","0","0","-40452","refunded","2026-09-01T10:00:00Z",""
"led-90","payment","pay_0090","ORD-90","117537","2351","423","114763","captured","2026-09-01T10:00:00Z",""
"led-91","payment","pay_0091","ORD-91","48634","973","175","47486","captured","2026-09-01T10:00:00Z",""
"led-92","payment","pay_0092","ORD-92","38552","771","139","37642","captured","2026-09-01T10:00:00Z",""
"led-93","payment","pay_0093","ORD-93","87799","1756","316","85727","captured","2026-09-01T10:00:00Z",""
"led-94","payment","pay_0094","ORD-94","181460","3629","653","177178","captured","2026-09-01T10:00:00Z",""
"led-95","payment","pay_0095","ORD-95","199124","3982","717","194425","captured","2026-09-01T10:00:00Z",""
"led-96","transfer","transfer_0096","ORD-96","168355","0","0","168355","transferred","2026-09-01T10:00:00Z",""
"led-97","payment","pay_0097","ORD-97","16248","325","59","15864","captured","2026-09-01T10:00:00Z",""
"led-102","payment","pay_0102","ORD-102","12056","243","44","11769","captured","2026-09-01T10:00:00Z",""
"led-103","payment","pay_0103","ORD-103","17323","348","63","16912","captured","2026-09-01T10:00:00Z",""
"led-104","transfer","transfer_0104","ORD-104","137417","0","0","137417","transferred","2026-09-01T10:00:00Z",""
"led-105","payment","pay_0105","ORD-105","46472","931","168","45373","captured","2026-09-01T10:00:00Z",""
"led-106","refund","refund_0106","ORD-106","41851","0","0","-41851","refunded","2026-09-01T10:00:00Z",""
"led-duplicate-106","refund","refund_0106","ORD-106","41851","0","0","-41851","refunded","2026-09-01T10:00:00Z",""
"led-107","adjustment","adjustment_0107","ORD-107","23451","0","0","23451","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-duplicate-107","adjustment","adjustment_0107","ORD-107","23451","0","0","23451","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-108","payment","pay_0108","ORD-108","138445","2769","498","135178","captured","2026-09-01T10:00:00Z",""
"led-duplicate-108","payment","pay_0108","ORD-108","138445","2769","498","135178","captured","2026-09-01T10:00:00Z",""
"led-109","adjustment","adjustment_0109","ORD-109","85400","0","0","85400","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-110","adjustment","adjustment_0110","ORD-110","116661","0","0","116661","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-111","adjustment","adjustment_0111","ORD-111","153223","0","0","153223","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-112","payment","pay_0112","ORD-112","105271","2105","379","102787","captured","2026-09-01T10:00:00Z",""
"led-113","transfer","transfer_0113","ORD-113","82041","0","0","82041","transferred","2026-09-01T10:00:00Z",""
"led-114","refund","refund_0114","ORD-114","102656","0","0","-102656","refunded","2026-09-01T10:00:00Z",""
"led-115","payment","pay_0115","ORD-115","93954","1879","338","91737","captured","2026-09-01T10:00:00Z",""
"led-116","payment","pay_0116","ORD-116","145000","2900","522","141578","captured","2026-09-01T10:00:00Z",""
"led-117","refund","refund_0117","ORD-117","43213","0","0","-43213","refunded","2026-09-01T10:00:00Z",""
"led-118","refund","refund_0118","ORD-118","46656","0","0","-46656","refunded","2026-09-01T10:00:00Z",""
"led-119","payment","pay_0119","ORD-119","60946","1219","219","59508","captured","2026-09-01T10:00:00Z",""
"led-120","transfer","transfer_0120","ORD-120","47384","0","0","47384","transferred","2026-09-01T10:00:00Z",""
"led-novel-121","payment","pay_novel_0121","ORD-121","15000","300","54","14646","captured","2026-09-01T10:00:00Z",""
"led-novel-122","refund","refund_novel_0122","ORD-122","85000","0","0","-85000","void","2026-09-01T10:00:00Z",""
