ledgerId,entityType,razorpayEntityId,merchantReference,grossPaise,feePaise,taxPaise,netPaise,status,occurredAt,adjustmentReason
"led-33","refund","refund_0033","ORD-33","183933","0","0","-183933","refunded","2026-09-01T10:00:00Z",""
"led-34","refund","refund_0034","ORD-34","169826","0","0","-169826","refunded","2026-09-01T10:00:00Z",""
"led-35","payment","pay_0035","ORD-35","82841","1657","298","80886","captured","2026-09-01T10:00:00Z",""
"led-36","payment","pay_0036","ORD-36","186610","3732","672","182206","captured","2026-09-01T10:00:00Z",""
"led-37","refund","refund_0037","ORD-37","134294","0","0","-134294","refunded","2026-09-01T10:00:00Z",""
"led-38","payment","pay_0038","ORD-38","108174","2163","389","105622","captured","2026-09-01T10:00:00Z",""
"led-39","payment","pay_0039","ORD-39","91159","1823","328","89008","captured","2026-09-01T10:00:00Z",""
"led-40","payment","pay_0040","ORD-40","27118","542","98","26478","captured","2026-09-01T10:00:00Z",""
"led-41","payment","pay_0041","ORD-41","57071","1141","205","55725","captured","2026-09-01T10:00:00Z",""
"led-42","payment","pay_0042","ORD-42","57556","1151","207","56198","captured","2026-09-01T10:00:00Z",""
"led-43","refund","refund_0043","ORD-43","77465","0","0","-77465","refunded","2026-09-01T10:00:00Z",""
"led-44","payment","pay_0044","ORD-44","184495","3690","664","180141","captured","2026-09-01T10:00:00Z",""
"led-45","payment","pay_0045","ORD-45","100226","2005","361","97860","captured","2026-09-01T10:00:00Z",""
"led-46","payment","pay_0046","ORD-46","166742","3335","600","162807","captured","2026-09-01T10:00:00Z",""
"led-47","payment","pay_0047","ORD-47","70596","1412","254","68930","captured","2026-09-01T10:00:00Z",""
"led-48","payment","pay_0048","ORD-48","66343","1327","239","64777","captured","2026-09-01T10:00:00Z",""
"led-49","payment","pay_0049","ORD-49","65229","1305","235","63689","captured","2026-09-01T10:00:00Z",""
"led-50","refund","refund_0050","ORD-50","148958","0","0","-148958","refunded","2026-09-01T10:00:00Z",""
"led-51","transfer","transfer_0051","ORD-51","109272","0","0","109272","transferred","2026-09-01T10:00:00Z",""
"led-52","payment","pay_0052","ORD-52","96479","1930","347","94202","captured","2026-09-01T10:00:00Z",""
"led-53","transfer","transfer_0053","ORD-53","78704","0","0","78704","transferred","2026-09-01T10:00:00Z",""
"led-54","payment","pay_0054","ORD-54","17139","343","62","16734","captured","2026-09-01T10:00:00Z",""
"led-55","payment","pay_0055","ORD-55","78966","1579","284","77103","captured","2026-09-01T10:00:00Z",""
"led-56","payment","pay_0056","ORD-56","83598","1672","301","81625","captured","2026-09-01T10:00:00Z",""
"led-57","refund","refund_0057","ORD-57","169691","0","0","-169691","refunded","2026-09-01T10:00:00Z",""
"led-58","payment","pay_0058","ORD-58","161677","3234","582","157861","captured","2026-09-01T10:00:00Z",""
"led-59","payment","pay_0059","ORD-59","72226","1445","260","70521","captured","2026-09-01T10:00:00Z",""
"led-60","payment","pay_0060","ORD-60","136290","2726","491","133073","captured","2026-09-01T10:00:00Z",""
"led-61","payment","pay_0061","ORD-61","180033","3601","648","175784","captured","2026-09-01T10:00:00Z",""
"led-62","payment","pay_0062","ORD-62","36322","726","131","35465","captured","2026-09-01T10:00:00Z",""
"led-63","payment","pay_0063","ORD-63","181752","3635","654","177463","captured","2026-09-01T10:00:00Z",""
"led-64","payment","pay_0064","ORD-64","193244","3865","696","188683","captured","2026-09-01T10:00:00Z",""
"led-65","transfer","transfer_0065","ORD-65","132794","0","0","132794","transferred","2026-09-01T10:00:00Z",""
"led-66","payment","pay_0066","ORD-66","102779","2056","370","100353","captured","2026-09-01T10:00:00Z",""
"led-67","payment","pay_0067","ORD-67","176844","3537","637","172670","captured","2026-09-01T10:00:00Z",""
"led-68","transfer","transfer_0068","ORD-68","76756","0","0","76756","transferred","2026-09-01T10:00:00Z",""
"led-69","adjustment","adjustment_0069","ORD-69","191560","0","0","191560","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-70","payment","pay_0070","ORD-70","52461","1049","189","51223","captured","2026-09-01T10:00:00Z",""
"led-71","transfer","transfer_0071","ORD-71","84881","0","0","84881","transferred","2026-09-01T10:00:00Z",""
"led-72","payment","pay_0072","ORD-72","114647","2293","413","111941","captured","2026-09-01T10:00:00Z",""
"led-73","payment","pay_0073","ORD-73","99886","1998","360","97528","captured","2026-09-01T10:00:00Z",""
"led-74","refund","refund_0074","ORD-74","35671","0","0","-35671","refunded","2026-09-01T10:00:00Z",""
"led-75","payment","pay_0075","ORD-75","152748","3055","550","149143","captured","2026-09-01T10:00:00Z",""
"led-76","payment","pay_0076","ORD-76","182000","3640","655","177705","captured","2026-09-01T10:00:00Z",""
"led-77","payment","pay_0077","ORD-77","79244","1585","285","77374","captured","2026-09-01T10:00:00Z",""
"led-78","payment","pay_0078","ORD-78","107538","2151","387","105000","captured","2026-09-01T10:00:00Z",""
"led-79","refund","refund_0079","ORD-79","135177","0","0","-135177","refunded","2026-09-01T10:00:00Z",""
"led-80","refund","refund_0080","ORD-80","26578","0","0","-26578","refunded","2026-09-01T10:00:00Z",""
"led-81","refund","refund_0081","ORD-81","53072","0","0","-53072","refunded","2026-09-01T10:00:00Z",""
"led-82","adjustment","adjustment_0082","ORD-82","173716","0","0","173716","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-83","payment","pay_0083","ORD-83","169572","3391","610","165571","captured","2026-09-01T10:00:00Z",""
"led-84","refund","refund_0084","ORD-84","80796","0","0","-80796","refunded","2026-09-01T10:00:00Z",""
"led-85","refund","refund_0085","ORD-85","15994","0","0","-15994","refunded","2026-09-01T10:00:00Z",""
"led-86","transfer","transfer_0086","ORD-86","136264","0","0","136264","transferred","2026-09-01T10:00:00Z",""
"led-87","payment","pay_0087","ORD-87","157370","3147","566","153657","captured","2026-09-01T10:00:00Z",""
"led-88","payment","pay_0088","ORD-88","103954","2079","374","101501","captured","2026-09-01T10:00:00Z",""
"led-89","refund","refund_0089","ORD-89","129441","0","0","-129441","refunded","2026-09-01T10:00:00Z",""
"led-90","payment","pay_0090","ORD-90","38024","760","137","37127","captured","2026-09-01T10:00:00Z",""
"led-91","transfer","transfer_0091","ORD-91","51088","0","0","51088","transferred","2026-09-01T10:00:00Z",""
"led-92","payment","pay_0092","ORD-92","113165","2263","407","110495","captured","2026-09-01T10:00:00Z",""
"led-93","payment","pay_0093","ORD-93","69442","1389","250","67803","captured","2026-09-01T10:00:00Z",""
"led-94","refund","refund_0094","ORD-94","12132","0","0","-12132","refunded","2026-09-01T10:00:00Z",""
"led-95","transfer","transfer_0095","ORD-95","132624","0","0","132624","transferred","2026-09-01T10:00:00Z",""
"led-96","payment","pay_0096","ORD-96","115520","2310","416","112794","captured","2026-09-01T10:00:00Z",""
"led-97","refund","refund_0097","ORD-97","83523","0","0","-83523","refunded","2026-09-01T10:00:00Z",""
"led-102","payment","pay_0102","ORD-102","29483","592","107","28784","captured","2026-09-01T10:00:00Z",""
"led-103","payment","pay_0103","ORD-103","54817","1098","198","53521","captured","2026-09-01T10:00:00Z",""
"led-104","payment","pay_0104","ORD-104","195898","3920","706","191272","captured","2026-09-01T10:00:00Z",""
"led-105","payment","pay_0105","ORD-105","161150","3225","581","157344","captured","2026-09-01T10:00:00Z",""
"led-106","refund","refund_0106","ORD-106","105223","0","0","-105223","refunded","2026-09-01T10:00:00Z",""
"led-duplicate-106","refund","refund_0106","ORD-106","105223","0","0","-105223","refunded","2026-09-01T10:00:00Z",""
"led-107","payment","pay_0107","ORD-107","123076","2462","443","120171","captured","2026-09-01T10:00:00Z",""
"led-duplicate-107","payment","pay_0107","ORD-107","123076","2462","443","120171","captured","2026-09-01T10:00:00Z",""
"led-108","transfer","transfer_0108","ORD-108","74573","0","0","74573","transferred","2026-09-01T10:00:00Z",""
"led-duplicate-108","transfer","transfer_0108","ORD-108","74573","0","0","74573","transferred","2026-09-01T10:00:00Z",""
"led-109","adjustment","adjustment_0109","ORD-109","91769","0","0","91769","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-110","adjustment","adjustment_0110","ORD-110","186567","0","0","186567","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-111","adjustment","adjustment_0111","ORD-111","61121","0","0","61121","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-112","refund","refund_0112","ORD-112","182276","0","0","-182276","refunded","2026-09-01T10:00:00Z",""
"led-113","payment","pay_0113","ORD-113","166322","3326","599","162397","captured","2026-09-01T10:00:00Z",""
"led-114","adjustment","adjustment_0114","ORD-114","183918","0","0","183918","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-115","refund","refund_0115","ORD-115","50786","0","0","-50786","refunded","2026-09-01T10:00:00Z",""
"led-116","payment","pay_0116","ORD-116","53574","1071","193","52310","captured","2026-09-01T10:00:00Z",""
"led-117","adjustment","adjustment_0117","ORD-117","60650","0","0","60650","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-118","payment","pay_0118","ORD-118","143466","2869","516","140081","captured","2026-09-01T10:00:00Z",""
"led-119","payment","pay_0119","ORD-119","119324","2386","429","116509","captured","2026-09-01T10:00:00Z",""
"led-120","transfer","transfer_0120","ORD-120","136500","0","0","136500","transferred","2026-09-01T10:00:00Z",""
"led-novel-121","payment","pay_novel_0121","ORD-121","15000","300","54","14646","captured","2026-09-01T10:00:00Z",""
"led-novel-122","refund","refund_novel_0122","ORD-122","85000","0","0","-85000","void","2026-09-01T10:00:00Z",""
