ledgerId,entityType,razorpayEntityId,merchantReference,grossPaise,feePaise,taxPaise,netPaise,status,occurredAt,adjustmentReason
"led-68","payment","pay_0068","ORD-68","70179","1404","253","68522","captured","2026-09-01T10:00:00Z",""
"led-69","refund","refund_0069","ORD-69","55619","0","0","-55619","refunded","2026-09-01T10:00:00Z",""
"led-70","refund","refund_0070","ORD-70","50738","0","0","-50738","refunded","2026-09-01T10:00:00Z",""
"led-71","payment","pay_0071","ORD-71","177419","3548","639","173232","captured","2026-09-01T10:00:00Z",""
"led-72","payment","pay_0072","ORD-72","192356","3847","692","187817","captured","2026-09-01T10:00:00Z",""
"led-73","payment","pay_0073","ORD-73","138337","2767","498","135072","captured","2026-09-01T10:00:00Z",""
"led-74","payment","pay_0074","ORD-74","23252","465","84","22703","captured","2026-09-01T10:00:00Z",""
"led-75","refund","refund_0075","ORD-75","124086","0","0","-124086","refunded","2026-09-01T10:00:00Z",""
"led-76","transfer","transfer_0076","ORD-76","114198","0","0","114198","transferred","2026-09-01T10:00:00Z",""
"led-77","adjustment","adjustment_0077","ORD-77","192050","0","0","192050","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-78","refund","refund_0078","ORD-78","20024","0","0","-20024","refunded","2026-09-01T10:00:00Z",""
"led-79","payment","pay_0079","ORD-79","149242","2985","537","145720","captured","2026-09-01T10:00:00Z",""
"led-80","adjustment","adjustment_0080","ORD-80","117046","0","0","117046","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-81","transfer","transfer_0081","ORD-81","75153","0","0","75153","transferred","2026-09-01T10:00:00Z",""
"led-82","payment","pay_0082","ORD-82","50884","1018","183","49683","captured","2026-09-01T10:00:00Z",""
"led-83","payment","pay_0083","ORD-83","122090","2442","440","119208","captured","2026-09-01T10:00:00Z",""
"led-84","payment","pay_0084","ORD-84","199170","3983","717","194470","captured","2026-09-01T10:00:00Z",""
"led-85","refund","refund_0085","ORD-85","199975","0","0","-199975","refunded","2026-09-01T10:00:00Z",""
"led-86","payment","pay_0086","ORD-86","149951","2999","540","146412","captured","2026-09-01T10:00:00Z",""
"led-87","payment","pay_0087","ORD-87","177465","3549","639","173277","captured","2026-09-01T10:00:00Z",""
"led-88","payment","pay_0088","ORD-88","71737","1435","258","70044","captured","2026-09-01T10:00:00Z",""
"led-89","refund","refund_0089","ORD-89","48180","0","0","-48180","refunded","2026-09-01T10:00:00Z",""
"led-90","transfer","transfer_0090","ORD-90","187427","0","0","187427","transferred","2026-09-01T10:00:00Z",""
"led-91","payment","pay_0091","ORD-91","83851","1677","302","81872","captured","2026-09-01T10:00:00Z",""
"led-92","payment","pay_0092","ORD-92","196553","3931","708","191914","captured","2026-09-01T10:00:00Z",""
"led-93","payment","pay_0093","ORD-93","47475","950","171","46354","captured","2026-09-01T10:00:00Z",""
"led-94","refund","refund_0094","ORD-94","177484","0","0","-177484","refunded","2026-09-01T10:00:00Z",""
"led-95","adjustment","adjustment_0095","ORD-95","187830","0","0","187830","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-96","payment","pay_0096","ORD-96","75828","1517","273","74038","captured","2026-09-01T10:00:00Z",""
"led-97","payment","pay_0097","ORD-97","73058","1461","263","71334","captured","2026-09-01T10:00:00Z",""
"led-102","payment","pay_0102","ORD-102","68185","1366","246","66573","captured","2026-09-01T10:00:00Z",""
"led-103","refund","refund_0103","ORD-103","33215","0","0","-33415","refunded","2026-09-01T10:00:00Z",""
"led-104","payment","pay_0104","ORD-104","12934","261","47","12626","captured","2026-09-01T10:00:00Z",""
"led-105","refund","refund_0105","ORD-105","12002","0","0","-12202","refunded","2026-09-01T10:00:00Z",""
"led-106","payment","pay_0106","ORD-106","139516","2790","502","136224","captured","2026-09-01T10:00:00Z",""
"led-duplicate-106","payment","pay_0106","ORD-106","139516","2790","502","136224","captured","2026-09-01T10:00:00Z",""
"led-107","adjustment","adjustment_0107","ORD-107","133689","0","0","133689","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-duplicate-107","adjustment","adjustment_0107","ORD-107","133689","0","0","133689","adjusted","2026-09-01T10:00:00Z","gateway_fee_correction"
"led-108","transfer","transfer_0108","ORD-108","71988","0","0","71988","transferred","2026-09-01T10:00:00Z",""
"led-duplicate-108","transfer","transfer_0108","ORD-108","71988","0","0","71988","transferred","2026-09-01T10:00:00Z",""
"led-109","adjustment","adjustment_0109","ORD-109","192442","0","0","192442","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-110","adjustment","adjustment_0110","ORD-110","25681","0","0","25681","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-111","adjustment","adjustment_0111","ORD-111","47037","0","0","47037","adjusted","2026-09-01T10:00:00Z","manual_adjustment_without_evidence"
"led-112","transfer","transfer_0112","ORD-112","51394","0","0","51394","transferred","2026-09-01T10:00:00Z",""
"led-113","refund","refund_0113","ORD-113","33333","0","0","-33333","refunded","2026-09-01T10:00:00Z",""
"led-114","refund","refund_0114","ORD-114","116492","0","0","-116492","refunded","2026-09-01T10:00:00Z",""
"led-115","transfer","transfer_0115","ORD-115","135699","0","0","135699","transferred","2026-09-01T10:00:00Z",""
"led-116","payment","pay_0116","ORD-116","119386","2388","430","116568","captured","2026-09-01T10:00:00Z",""
"led-117","payment","pay_0117","ORD-117","10104","202","36","9866","captured","2026-09-01T10:00:00Z",""
"led-118","payment","pay_0118","ORD-118","118312","2366","426","115520","captured","2026-09-01T10:00:00Z",""
"led-119","transfer","transfer_0119","ORD-119","117841","0","0","117841","transferred","2026-09-01T10:00:00Z",""
"led-120","payment","pay_0120","ORD-120","129656","2593","467","126596","captured","2026-09-01T10:00:00Z",""
