settlementId,entityType,entityId,createdAt,settledAt,grossPaise,feePaise,taxPaise,netPaise,referenceId,rawSourceId
"setl_6","transfer","transfer_0018","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","109580","0","0","109580","ORD-18","rp-18"
"setl_7","refund","refund_0019","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","149161","0","0","-149161","ORD-19","rp-19"
"setl_7","payment","pay_0020","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","25843","517","93","25233","ORD-20","rp-20"
"setl_7","payment","pay_0021","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","163121","3262","587","159272","ORD-21","rp-21"
"setl_8","payment","pay_0022","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","176376","3528","635","172213","ORD-22","rp-22"
"setl_8","payment","pay_0023","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","117159","2343","422","114394","ORD-23","rp-23"
"setl_8","payment","pay_0024","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","26004","520","94","25390","ORD-24","rp-24"
"setl_9","payment","pay_0025","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","60614","1212","218","59184","ORD-25","rp-25"
"setl_9","payment","pay_0026","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","128965","2579","464","125922","ORD-26","rp-26"
"setl_9","transfer","transfer_0027","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","159993","0","0","159993","ORD-27","rp-27"
"setl_10","payment","pay_0028","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","98818","1976","356","96486","ORD-28","rp-28"
"setl_10","payment","pay_0029","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","41155","823","148","40184","ORD-29","rp-29"
"setl_10","refund","refund_0030","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","127338","0","0","-127338","ORD-30","rp-30"
"setl_11","payment","pay_0031","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","136495","2730","491","133274","ORD-31","rp-31"
"setl_11","payment","pay_0032","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","158927","3179","572","155176","ORD-32","rp-32"
"setl_11","payment","pay_0033","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","11655","233","42","11380","ORD-33","rp-33"
"setl_12","payment","pay_0034","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","152669","3053","550","149066","ORD-34","rp-34"
"setl_12","payment","pay_0035","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","178289","3566","642","174081","ORD-35","rp-35"
"setl_12","payment","pay_0036","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182385","3648","657","178080","ORD-36","rp-36"
"setl_13","payment","pay_0037","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","35207","704","127","34376","ORD-37","rp-37"
"setl_13","payment","pay_0038","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","40913","818","147","39948","ORD-38","rp-38"
"setl_13","payment","pay_0039","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","130071","2601","468","127002","ORD-39","rp-39"
"setl_14","payment","pay_0040","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","29968","599","108","29261","ORD-40","rp-40"
"setl_14","payment","pay_0041","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","172530","3451","621","168458","ORD-41","rp-41"
"setl_14","payment","pay_0042","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","141666","2833","510","138323","ORD-42","rp-42"
"setl_15","payment","pay_0043","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","31494","630","113","30751","ORD-43","rp-43"
"setl_15","refund","refund_0044","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182070","0","0","-182070","ORD-44","rp-44"
"setl_15","payment","pay_0045","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","177444","3549","639","173256","ORD-45","rp-45"
"setl_16","payment","pay_0046","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","20863","417","75","20371","ORD-46","rp-46"
"setl_16","payment","pay_0047","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","91207","1824","328","89055","ORD-47","rp-47"
"setl_16","payment","pay_0048","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","160039","3201","576","156262","ORD-48","rp-48"
"setl_17","transfer","transfer_0049","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","22780","0","0","22780","ORD-49","rp-49"
"setl_17","transfer","transfer_0050","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","159448","0","0","159448","ORD-50","rp-50"
"setl_17","payment","pay_0051","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","96823","1936","348","94539","ORD-51","rp-51"
"setl_18","refund","refund_0052","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","107373","0","0","-107373","ORD-52","rp-52"
"setl_18","payment","pay_0053","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","89255","1785","321","87149","ORD-53","rp-53"
"setl_18","payment","pay_0054","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","41868","837","151","40880","ORD-54","rp-54"
"setl_19","adjustment","adjustment_0055","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","44556","0","0","44556","ORD-55","rp-55"
"setl_19","payment","pay_0056","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","33970","679","122","33169","ORD-56","rp-56"
"setl_19","payment","pay_0057","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","151515","3030","545","147940","ORD-57","rp-57"
"setl_20","adjustment","adjustment_0058","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","76763","0","0","76763","ORD-58","rp-58"
"setl_20","payment","pay_0059","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","52535","1051","189","51295","ORD-59","rp-59"
"setl_20","transfer","transfer_0060","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","162888","0","0","162888","ORD-60","rp-60"
"setl_21","adjustment","adjustment_0061","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","99042","0","0","99042","ORD-61","rp-61"
"setl_21","refund","refund_0062","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","160671","0","0","-160671","ORD-62","rp-62"
"setl_21","refund","refund_0063","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","108773","0","0","-108773","ORD-63","rp-63"
"setl_22","payment","pay_0064","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","153841","3077","554","150210","ORD-64","rp-64"
"setl_22","payment","pay_0065","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","190418","3808","685","185925","ORD-65","rp-65"
"setl_22","transfer","transfer_0066","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182137","0","0","182137","ORD-66","rp-66"
"setl_23","refund","refund_0067","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","107698","0","0","-107698","ORD-67","rp-67"
"setl_23","adjustment","adjustment_0068","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","197668","0","0","197668","ORD-68","rp-68"
"setl_23","payment","pay_0069","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","181115","3622","652","176841","ORD-69","rp-69"
"setl_24","payment","pay_0070","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","47210","944","170","46096","ORD-70","rp-70"
"setl_24","payment","pay_0071","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","181692","3634","654","177404","ORD-71","rp-71"
"setl_24","payment","pay_0072","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","31461","629","113","30719","ORD-72","rp-72"
"setl_25","payment","pay_0073","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","92171","1843","332","89996","ORD-73","rp-73"
"setl_25","adjustment","adjustment_0074","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","198681","0","0","198681","ORD-74","rp-74"
"setl_25","payment","pay_0075","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","164738","3295","593","160850","ORD-75","rp-75"
"setl_26","transfer","transfer_0076","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","90991","0","0","90991","ORD-76","rp-76"
"setl_26","adjustment","adjustment_0077","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","126096","0","0","126096","ORD-77","rp-77"
"setl_26","payment","pay_0078","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","66118","1322","238","64558","ORD-78","rp-78"
"setl_27","payment","pay_0079","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","83390","1668","300","81422","ORD-79","rp-79"
"setl_27","transfer","transfer_0080","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","106675","0","0","106675","ORD-80","rp-80"
"setl_27","refund","refund_0081","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","49622","0","0","-49622","ORD-81","rp-81"
"setl_28","refund","refund_0082","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","48094","0","0","-48094","ORD-82","rp-82"
"setl_28","payment","pay_0083","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","163062","3261","587","159214","ORD-83","rp-83"
"setl_28","refund","refund_0084","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","159356","0","0","-159356","ORD-84","rp-84"
"setl_29","payment","pay_0085","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","158086","3162","569","154355","ORD-85","rp-85"
"setl_29","refund","refund_0086","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","180807","0","0","-180807","ORD-86","rp-86"
"setl_29","payment","pay_0087","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","103344","2067","372","100905","ORD-87","rp-87"
"setl_30","transfer","transfer_0088","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","132719","0","0","132719","ORD-88","rp-88"
"setl_30","adjustment","adjustment_0089","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","103468","0","0","103468","ORD-89","rp-89"
"setl_30","transfer","transfer_0090","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","178611","0","0","178611","ORD-90","rp-90"
"setl_31","transfer","transfer_0091","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","44274","0","0","44274","ORD-91","rp-91"
"setl_31","payment","pay_0092","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","156632","3133","564","152935","ORD-92","rp-92"
"setl_31","transfer","transfer_0093","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","173763","0","0","173763","ORD-93","rp-93"
"setl_32","payment","pay_0094","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","89481","1790","322","87369","ORD-94","rp-94"
"setl_32","transfer","transfer_0095","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","98592","0","0","98592","ORD-95","rp-95"
"setl_32","payment","pay_0096","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","144459","2889","520","141050","ORD-96","rp-96"
"setl_33","payment","pay_0097","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182328","3647","656","178025","ORD-97","rp-97"
"setl_33","adjustment","adjustment_0098","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","193716","0","0","193716","ORD-98","rp-98"
"setl_33","refund","refund_0099","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","42052","0","0","-42052","ORD-99","rp-99"
"setl_34","payment","pay_0100","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","41826","837","151","40838","ORD-100","rp-100"
"setl_34","adjustment","adjustment_0101","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","82643","0","0","82643","ORD-101","rp-101"
"setl_34","payment","pay_0102","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","89564","1791","322","87451","ORD-102","rp-102"
"setl_35","transfer","transfer_0103","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","20827","0","0","20827","ORD-103","rp-103"
"setl_35","payment","pay_0104","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","127227","2545","458","124224","ORD-104","rp-104"
"setl_35","refund","refund_0105","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","97840","0","0","-97840","ORD-105","rp-105"
"setl_36","refund","refund_0106","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","32395","0","0","-32395","ORD-106","rp-106"
"setl_36","payment","pay_0107","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","40834","817","147","39870","ORD-107","rp-107"
"setl_36","payment","pay_0108","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","104017","2080","374","101563","ORD-108","rp-108"
"setl_37","adjustment","adjustment_0109","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","199343","0","0","199343","ORD-109","rp-109"
"setl_37","adjustment","adjustment_0110","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","18667","0","0","18667","ORD-110","rp-110"
"setl_37","adjustment","adjustment_0111","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","75391","0","0","75391","ORD-111","rp-111"
"setl_38","payment","pay_0112","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","141650","2833","510","138307","ORD-112","rp-112"
"setl_38","refund","refund_0113","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","137264","0","0","-137264","ORD-113","rp-113"
"setl_38","payment","pay_0114","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","52472","1049","189","51234","ORD-114","rp-114"
"setl_39","payment","pay_0115","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","80244","1605","289","78350","ORD-115","rp-115"
"setl_39","adjustment","adjustment_0116","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","75179","0","0","75179","ORD-116","rp-116"
"setl_39","payment","pay_0117","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","138041","2761","497","134783","ORD-117","rp-117"
"setl_40","transfer","transfer_0118","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","198805","0","0","198805","ORD-118","rp-118"
"setl_40","payment","pay_0119","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","193663","3873","697","189093","ORD-119","rp-119"
"setl_40","transfer","transfer_0120","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","134254","0","0","134254","ORD-120","rp-120"
