settlementId,entityType,entityId,createdAt,settledAt,grossPaise,feePaise,taxPaise,netPaise,referenceId,rawSourceId
"setl_20","payment","pay_0059","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","72226","1445","260","70521","ORD-59","rp-59"
"setl_20","payment","pay_0060","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","136290","2726","491","133073","ORD-60","rp-60"
"setl_21","payment","pay_0061","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","180033","3601","648","175784","ORD-61","rp-61"
"setl_21","payment","pay_0062","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","36322","726","131","35465","ORD-62","rp-62"
"setl_21","payment","pay_0063","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","181752","3635","654","177463","ORD-63","rp-63"
"setl_22","payment","pay_0064","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","193244","3865","696","188683","ORD-64","rp-64"
"setl_22","transfer","transfer_0065","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","132794","0","0","132794","ORD-65","rp-65"
"setl_22","payment","pay_0066","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","102779","2056","370","100353","ORD-66","rp-66"
"setl_23","payment","pay_0067","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","176844","3537","637","172670","ORD-67","rp-67"
"setl_23","transfer","transfer_0068","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","76756","0","0","76756","ORD-68","rp-68"
"setl_23","adjustment","adjustment_0069","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","191560","0","0","191560","ORD-69","rp-69"
"setl_24","payment","pay_0070","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","52461","1049","189","51223","ORD-70","rp-70"
"setl_24","transfer","transfer_0071","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","84881","0","0","84881","ORD-71","rp-71"
"setl_24","payment","pay_0072","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","114647","2293","413","111941","ORD-72","rp-72"
"setl_25","payment","pay_0073","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","99886","1998","360","97528","ORD-73","rp-73"
"setl_25","refund","refund_0074","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","35671","0","0","-35671","ORD-74","rp-74"
"setl_25","payment","pay_0075","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","152748","3055","550","149143","ORD-75","rp-75"
"setl_26","payment","pay_0076","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182000","3640","655","177705","ORD-76","rp-76"
"setl_26","payment","pay_0077","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","79244","1585","285","77374","ORD-77","rp-77"
"setl_26","payment","pay_0078","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","107538","2151","387","105000","ORD-78","rp-78"
"setl_27","refund","refund_0079","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","135177","0","0","-135177","ORD-79","rp-79"
"setl_27","refund","refund_0080","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","26578","0","0","-26578","ORD-80","rp-80"
"setl_27","refund","refund_0081","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","53072","0","0","-53072","ORD-81","rp-81"
"setl_28","adjustment","adjustment_0082","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","173716","0","0","173716","ORD-82","rp-82"
"setl_28","payment","pay_0083","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","169572","3391","610","165571","ORD-83","rp-83"
"setl_28","refund","refund_0084","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","80796","0","0","-80796","ORD-84","rp-84"
"setl_29","refund","refund_0085","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","15994","0","0","-15994","ORD-85","rp-85"
"setl_29","transfer","transfer_0086","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","136264","0","0","136264","ORD-86","rp-86"
"setl_29","payment","pay_0087","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","157370","3147","566","153657","ORD-87","rp-87"
"setl_30","payment","pay_0088","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","103954","2079","374","101501","ORD-88","rp-88"
"setl_30","refund","refund_0089","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","129441","0","0","-129441","ORD-89","rp-89"
"setl_30","payment","pay_0090","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","38024","760","137","37127","ORD-90","rp-90"
"setl_31","transfer","transfer_0091","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","51088","0","0","51088","ORD-91","rp-91"
"setl_31","payment","pay_0092","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","113165","2263","407","110495","ORD-92","rp-92"
"setl_31","payment","pay_0093","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","69442","1389","250","67803","ORD-93","rp-93"
"setl_32","refund","refund_0094","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","12132","0","0","-12132","ORD-94","rp-94"
"setl_32","transfer","transfer_0095","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","132624","0","0","132624","ORD-95","rp-95"
"setl_32","payment","pay_0096","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","115520","2310","416","112794","ORD-96","rp-96"
"setl_33","refund","refund_0097","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","83523","0","0","-83523","ORD-97","rp-97"
"setl_33","payment","pay_0098","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","21802","436","78","21288","ORD-98","rp-98"
"setl_33","refund","refund_0099","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","116740","0","0","-116740","ORD-99","rp-99"
"setl_34","payment","pay_0100","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","73465","1469","264","71732","ORD-100","rp-100"
"setl_34","payment","pay_0101","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","119766","2395","431","116940","ORD-101","rp-101"
"setl_34","payment","pay_0102","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","29583","592","107","28884","ORD-102","rp-102"
"setl_35","payment","pay_0103","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","54917","1098","198","53621","ORD-103","rp-103"
"setl_35","payment","pay_0104","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","195998","3920","706","191372","ORD-104","rp-104"
"setl_35","payment","pay_0105","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","161250","3225","581","157444","ORD-105","rp-105"
"setl_36","refund","refund_0106","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","105223","0","0","-105223","ORD-106","rp-106"
"setl_36","payment","pay_0107","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","123076","2462","443","120171","ORD-107","rp-107"
"setl_36","transfer","transfer_0108","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","74573","0","0","74573","ORD-108","rp-108"
"setl_37","adjustment","adjustment_0109","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","91769","0","0","91769","ORD-109","rp-109"
"setl_37","adjustment","adjustment_0110","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","186567","0","0","186567","ORD-110","rp-110"
"setl_37","adjustment","adjustment_0111","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","61121","0","0","61121","ORD-111","rp-111"
"setl_38","refund","refund_0112","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","182276","0","0","-182276","ORD-112","rp-112"
"setl_38","payment","pay_0113","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","166322","3326","599","162397","ORD-113","rp-113"
"setl_38","adjustment","adjustment_0114","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","183918","0","0","183918","ORD-114","rp-114"
"setl_39","refund","refund_0115","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","50786","0","0","-50786","ORD-115","rp-115"
"setl_39","payment","pay_0116","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","53574","1071","193","52310","ORD-116","rp-116"
"setl_39","adjustment","adjustment_0117","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","60650","0","0","60650","ORD-117","rp-117"
"setl_40","payment","pay_0118","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","143466","2869","516","140081","ORD-118","rp-118"
"setl_40","payment","pay_0119","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","119324","2386","429","116509","ORD-119","rp-119"
"setl_40","transfer","transfer_0120","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","136500","0","0","136500","ORD-120","rp-120"
"setl_novel_121","payment","pay_novel_0121","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","1500000","30000","5400","1464600","ORD-121","rp-121"
"setl_novel_122","refund","refund_novel_0122","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","85000","0","0","-85000","ORD-122","rp-122"
