settlementId,entityType,entityId,createdAt,settledAt,grossPaise,feePaise,taxPaise,netPaise,referenceId,rawSourceId
"setl_24","payment","pay_0071","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","17632","353","64","17215","ORD-71","rp-71"
"setl_24","refund","refund_0072","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","148553","0","0","-148553","ORD-72","rp-72"
"setl_25","payment","pay_0073","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","134415","2688","484","131243","ORD-73","rp-73"
"setl_25","adjustment","adjustment_0074","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","143700","0","0","143700","ORD-74","rp-74"
"setl_25","refund","refund_0075","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","52483","0","0","-52483","ORD-75","rp-75"
"setl_26","payment","pay_0076","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","18694","374","67","18253","ORD-76","rp-76"
"setl_26","transfer","transfer_0077","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","91433","0","0","91433","ORD-77","rp-77"
"setl_26","adjustment","adjustment_0078","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","136612","0","0","136612","ORD-78","rp-78"
"setl_27","refund","refund_0079","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","100574","0","0","-100574","ORD-79","rp-79"
"setl_27","payment","pay_0080","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","150626","3013","542","147071","ORD-80","rp-80"
"setl_27","payment","pay_0081","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","19062","381","69","18612","ORD-81","rp-81"
"setl_28","payment","pay_0082","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","17841","357","64","17420","ORD-82","rp-82"
"setl_28","refund","refund_0083","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","169368","0","0","-169368","ORD-83","rp-83"
"setl_28","refund","refund_0084","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","44990","0","0","-44990","ORD-84","rp-84"
"setl_29","payment","pay_0085","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","57256","1145","206","55905","ORD-85","rp-85"
"setl_29","transfer","transfer_0086","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","82276","0","0","82276","ORD-86","rp-86"
"setl_29","refund","refund_0087","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","116923","0","0","-116923","ORD-87","rp-87"
"setl_30","payment","pay_0088","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","127213","2544","458","124211","ORD-88","rp-88"
"setl_30","refund","refund_0089","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","40452","0","0","-40452","ORD-89","rp-89"
"setl_30","payment","pay_0090","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","117537","2351","423","114763","ORD-90","rp-90"
"setl_31","payment","pay_0091","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","48634","973","175","47486","ORD-91","rp-91"
"setl_31","payment","pay_0092","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","38552","771","139","37642","ORD-92","rp-92"
"setl_31","payment","pay_0093","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","87799","1756","316","85727","ORD-93","rp-93"
"setl_32","payment","pay_0094","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","181460","3629","653","177178","ORD-94","rp-94"
"setl_32","payment","pay_0095","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","199124","3982","717","194425","ORD-95","rp-95"
"setl_32","transfer","transfer_0096","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","168355","0","0","168355","ORD-96","rp-96"
"setl_33","payment","pay_0097","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","16248","325","59","15864","ORD-97","rp-97"
"setl_33","payment","pay_0098","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","22758","455","82","22221","ORD-98","rp-98"
"setl_33","refund","refund_0099","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","139983","0","0","-139983","ORD-99","rp-99"
"setl_34","transfer","transfer_0100","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","10027","0","0","10027","ORD-100","rp-100"
"setl_34","payment","pay_0101","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","183080","3662","659","178759","ORD-101","rp-101"
"setl_34","payment","pay_0102","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","12156","243","44","11869","ORD-102","rp-102"
"setl_35","payment","pay_0103","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","17423","348","63","17012","ORD-103","rp-103"
"setl_35","transfer","transfer_0104","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","137517","0","0","137517","ORD-104","rp-104"
"setl_35","payment","pay_0105","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","46572","931","168","45473","ORD-105","rp-105"
"setl_36","refund","refund_0106","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","41851","0","0","-41851","ORD-106","rp-106"
"setl_36","adjustment","adjustment_0107","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","23451","0","0","23451","ORD-107","rp-107"
"setl_36","payment","pay_0108","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","138445","2769","498","135178","ORD-108","rp-108"
"setl_37","adjustment","adjustment_0109","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","85400","0","0","85400","ORD-109","rp-109"
"setl_37","adjustment","adjustment_0110","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","116661","0","0","116661","ORD-110","rp-110"
"setl_37","adjustment","adjustment_0111","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","153223","0","0","153223","ORD-111","rp-111"
"setl_38","payment","pay_0112","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","105271","2105","379","102787","ORD-112","rp-112"
"setl_38","transfer","transfer_0113","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","82041","0","0","82041","ORD-113","rp-113"
"setl_38","refund","refund_0114","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","102656","0","0","-102656","ORD-114","rp-114"
"setl_39","payment","pay_0115","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","93954","1879","338","91737","ORD-115","rp-115"
"setl_39","payment","pay_0116","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","145000","2900","522","141578","ORD-116","rp-116"
"setl_39","refund","refund_0117","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","43213","0","0","-43213","ORD-117","rp-117"
"setl_40","refund","refund_0118","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","46656","0","0","-46656","ORD-118","rp-118"
"setl_40","payment","pay_0119","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","60946","1219","219","59508","ORD-119","rp-119"
"setl_40","transfer","transfer_0120","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","47384","0","0","47384","ORD-120","rp-120"
"setl_novel_121","payment","pay_novel_0121","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","1500000","30000","5400","1464600","ORD-121","rp-121"
"setl_novel_122","refund","refund_novel_0122","2026-09-01T10:00:00Z","2026-09-02T06:00:00Z","85000","0","0","-85000","ORD-122","rp-122"
